Player ID,Round,Pick,Ov Pick,Pos,Player,Team,Fantasy Team,Time (PDT)
*05gdz*,1,1,1,SP,Roki Sasaki,LAD,JH,Mar 4, 2025 9:39:15
*031t0*,1,2,2,2B,Gleyber Torres,DET,MLAM,Mar 4, 2025 11:36:42
*05y4b*,1,3,3,2B,Caleb Durbin,MIL,CLIU,Mar 4, 2025 1:00:57
*06f0q*,1,4,4,SS,Kristian Campbell,BOS,CHIP,Mar 4, 2025 1:04:40
*025j1*,1,5,5,SP,Robbie Ray,SF,WGMO,Mar 4, 2025 3:36:33
*031d4*,1,6,6,SP,Zack Littell,TB,ACP,Mar 4, 2025 4:22:58
*06in4*,1,7,7,2B,Hyeseong Kim,LAD,TFLA,Mar 4, 2025 6:58:47
*04efi*,1,8,8,C,Connor Wong,BOS,LB,Mar 4, 2025 7:00:12
*03qjy*,1,9,9,2B,Brandon Lowe,TB,TC,Mar 4, 2025 7:19:27
*03qyv*,1,10,10,OF,Jake McCarthy,ARI,KLIU,Mar 4, 2025 7:29:29
*04y44*,1,11,11,3B,Josh Jung,TEX,PAN,Mar 4, 2025 9:15:29
*03d6p*,1,12,12,SP,Grant Holmes,ATL,JLIU,Mar 4, 2025 9:30:12
*0516h*,1,13,13,SP,DJ Herz,WSH,GMK,Mar 4, 2025 9:54:55
*05133*,1,14,14,SP,Andre Pallante,STL,DAVE,Mar 5, 2025 7:49:41
*03qo0*,1,15,15,RP,Pete Fairbanks,TB,JAGO,Mar 5, 2025 9:49:02
*041am*,1,16,16,RP,Lucas Erceg,KC,JTTA,Mar 5, 2025 10:11:25
*03m6o*,2,1,17,1B,Yandy Diaz,TB,PAN,Mar 5, 2025 10:20:53,JH
*03rmz*,2,2,18,C,Keibert Ruiz,WSH,MLAM,Mar 5, 2025 1:21:15
*03aay*,2,3,19,2B,Thairo Estrada,COL,CLIU,Mar 5, 2025 2:45:06
*04mnw*,2,4,20,SP,Ryan Weathers,MIA,CHIP,Mar 5, 2025 2:48:01
*03dau*,2,5,21,RP,Trevor Megill,MIL,WGMO,Mar 5, 2025 4:54:10
*02z0t*,2,6,22,OF,Michael Conforto,LAD,ACP,Mar 5, 2025 7:48:33
*05t9v*,2,7,23,1B,Jonathan Aranda,TB,TFLA,Mar 5, 2025 7:48:34
*04ru7*,2,8,24,UT,Miguel Vargas,CHW,LB,Mar 5, 2025 8:29:32
*0630d*,2,9,25,C,Drake Baldwin,ATL,TC,Mar 5, 2025 8:32:37
*041qr*,2,10,26,SP,Aaron Civale,MIL,KLIU,Mar 5, 2025 8:36:44
*05uc7*,2,11,27,SP,Noah Schultz,CHW,PAN,Mar 5, 2025 9:37:25
*027fx*,2,12,28,1B,Jeimer Candelario,CIN,TFLA,Mar 5, 2025 9:49:51,JLIU
*04tlv*,2,13,29,RP,Bryan Abreu,HOU,GMK,Mar 5, 2025 9:52:48
*051ia*,2,14,30,1B,Spencer Horwitz,PIT,DAVE,Mar 6, 2025 6:31:49
*04eor*,2,15,31,RP,Cade Smith,CLE,CHIP,Mar 6, 2025 7:22:49,JAGO
*04eee*,2,16,32,SP,Drew Rasmussen,TB,JTTA,Mar 6, 2025 8:18:58
*01cfr*,3,1,33,1B,Carlos Santana,CLE,ACP,Mar 6, 2025 10:44:08,JH
*005jn*,3,2,34,SP,Charlie Morton,BAL,MLAM,Mar 6, 2025 10:44:12
*03yso*,3,3,35,RP,A.J. Puk,ARI,CLIU,Mar 6, 2025 12:26:58
*04b01*,3,4,36,SP,Tomoyuki Sugano,BAL,CHIP,Mar 6, 2025 12:32:06
*060gd*,3,5,37,SP,Quinn Mathews,STL,WGMO,Mar 6, 2025 3:32:53
*02c5l*,3,6,38,RP,Luke Weaver,NYY,ACP,Mar 6, 2025 3:39:42
*04eig*,3,7,39,2B,Jose Caballero,TB,TFLA,Mar 6, 2025 4:53:43
*060x1*,3,8,40,OF,Wilyer Abreu,BOS,LB,Mar 6, 2025 4:54:14
*04tji*,3,9,41,RP,Edwin Uceta,TB,TC,Mar 6, 2025 5:00:47
*03pon*,3,10,42,SP,Triston McKenzie,CLE,KLIU,Mar 6, 2025 5:17:18
*026qc*,3,11,43,UT,Joc Pederson,TEX,PAN,Mar 6, 2025 6:47:12
*04ehz*,3,12,44,RP,Jeremiah Estrada,SD,JLIU,Mar 6, 2025 7:04:41
*03qml*,3,13,45,2B,Dylan Moore,SEA,GMK,Mar 6, 2025 7:04:57
